,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
bottle,,,瓶子,,,Bottle,,Bouteille,,,,,,,,,Бутылка,,,Бутэлька,
closeWindowToContinueToGazePlay,,,关闭窗口以继续GazePlay,,,Close this window to continue to GazePlay,,Fermez cette fenêtre pour continuer vers GazePlay,,,,,,,,,Закройте это окно чтобы продолжить в GazePlay,,,Зачыніце гэта акно каб працягнуць у GazePlay,
close,,,关闭,,,Close,,Fermer,,,,,,,,,Закрыть,,,Зачыніць,
Colon,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
games count,,,游戏数量,,,Games count,,Nombre de jeux,,,,,,,,,Количество игр,,,Колькасць гульняў,
games variants count,,,游戏数量（含变体）,,,Games variants count,,Nombre de variantes de jeux,,,,,,,,,Количество вариантов игр,,,Колькасць варыянтаў гульняў,
Creampie,Tartë me krem,فطائر كريمة,奶油派,Sahnetorte,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Cream pies,kermatorttu,Tartes à la crème,Krempita ,Pai krim,Torte alla crema,クリームパイ,Torty kremowe,Pastéis de nata,Pai krim,Taarten,Кремовый пирог,Tarta de crema,Bánh kem,Крэмавы пірог,
EnableAreaOfInterest,Aktivizo Zonën e Interesit,Enable The Area Of Interest,开启关键注视区,Enable The Area Of Interest,Enable The Area Of Interest,Enable The Area Of Interest,Enable The Area Of Interest,Activer les zones d'intérêt,Enable The Area Of Interest,Enable The Area Of Interest,Enable The Area Of Interest,Enable The Area Of Interest,Enable The Area Of Interest,Enable The Area Of Interest,Enable The Area Of Interest,Registreer blikrichtingen,Показать зону интереса,Enable The Area Of Interest,Enable The Area Of Interest, Паказаць зону цікавасці,
EnableConvexHull,Use Convex Hulls for AOI,Use Convex Hulls for AOI,对关键注视区应用多边形,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Utiliser les enveloppes convexes pour les zones d'intérêt,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Gebogen lijnen bij registratie blikrichting,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Use Convex Hulls for AOI,Use Convex Hulls for AOI,
EnableVideoRecording,Aktivizo Video Regjistrimin për Lojën,Enable Game Video Recording,开启游戏视频录制,Enable Game Video Recording,Enable Game Video Recording,Enable Game Video Recording,Enable Game Video Recording,Activer l'enregistrement vidéo des jeux,Enable Game Video Recording,Enable Game Video Recording,Enable Game Video Recording,Enable Game Video Recording,Enable Game Video Recording,Enable Game Video Recording,Enable Game Video Recording,Activeer video-opname van spelletjes,Разрешить видеозапись игр,Enable Game Video Recording,Enable Game Video Recording,Дазволіць відэазапіс гульняў,
FrogsRace,Vrapo bretkosë!,سباق الضفادع!,兔子赛跑!,Ribbit Run!,Ribbit Run!,Ribbit Run!,La course des grenouilles,La course des grenouilles!,Ribbit Run!,Ribbit Run!,Ribbit Run!,Ribbit Run!,Ribbit Run!,Ribbit Run!,Frog Runner!,Kikker Loop!,Лягушачие гонки,Ribbit Run!,Ribbit Run!,Жабіны гонкі,
Opinions,Mendimet,,意见,Meinungen,Opinions,Opinions,Opinions,Opinions,,,Opinioni,ご意見・ご感想,Opinie,,,Meningen,Мнения,Opiniones,,Меркаванні,
AreaOfInterest,Zona e Interesit,Area Of Interest,关键注视区,Area Of Interest,Area Of Interest,Area Of Interest,Area Of Interest,Zone d'Intérêt,Area Of Interest,Area Of Interest,Area Of Interest,Area Of Interest,Area Of Interest,Area Of Interest,Area Of Interest,Rustpunt blikrichting,Зона интереса,Area Of Interest,,Зона цікавасці,
Ninja,Ninxha,النينجا,忍者 ！,Ninja !,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Ninja !,Ninja,Ninja !,Ninja,Ninja!,Ninja!,にんじゃ !,Ninja!,Ninja,Ninja!,Ninja !,Ниндзя,Ninja,Ninja !,Hіндзя,
Paper-Scissors-Stone,,,岩纸剪刀 ,,,Rock-Paper-Scissors,,Pierre-Papier-Ciseaux,,,,,,,,,Камень-Ножницы-Бумага,,,Камень-Нажніцы-Папера,
MagicCards,Karta magjike,اوراق سحرية,魔幻卡,Zauberkarten,Επιτυχημένες αποκαλύψεις,Magic cards,Taikakortit,Cartes magiques,Čarobne kartice,Kad sihir,Carte magiche,マジックカード,Magiczne karty,Cartas mágicas,Kad sihir,Magische kaarten,Волшебные карты,Tarjetas mágicas,Những quân bài ma thuật,Чароўныя карты,
Blocks,Blloqe,مكعبات,色块,,Επιτυχημένες αποκαλύψεις,Blocks,kappaleet,Blocs,Blokovi,Blok,Blocchi,ブロック,Bloki,Bloco,Blok,Blokken,Блоки,Bloques,Các hình khối,Блокі,
