,ara,chn,deu,ell,eng,fin,fra,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm
Colon,:,:,: ,:,: ,:, : ,:,:,:,:,:,:,:,:,:,:,:
Creampie,فطائر كريمة,奶油派,Sahnetorte,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Cream pies,kermatorttu,Tartes à la crème,Krempita ,Pai krim,Torte alla crema,クリームパイ,Torty kremowe,Pastéis de nata,Pai krim,Taarten,Кремовый пирог,Tarta de crema,Bánh kem
Ninja,النينجا,忍者 ！,Ninja !,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Ninja !,Ninja,Ninja !,Ninja,Ninja!,Ninja!,にんじゃ !,Ninja!,Ninja,Ninja!,Ninja !,Ниндзя,Ninja,Ninja !
MagicCards,اوراق سحرية,魔幻卡,Zauberkarten,Επιτυχημένες αποκαλύψεις,Magic cards,Taikakortit,Cartes magiques,Čarobne kartice,Kad sihir,Carte magiche,マジックカード,Magiczne karty,Cartas mágicas,Kad sihir,Magische kaarten,Магические карты,Tarjetas mágicas,Những quân bài ma thuật
Blocks,دفاتر,,Blocks,Επιτυχημένες αποκαλύψεις,Blocks,kappaleet,Blocs,Blokovi,Blok,Blocchi,ブロック,Bloki,Bloco,Blok,Blokken,Блоки,Bloques,Các hình khối
ScratchCard,بطاقات للخدش,刮刮乐,Rubbellose,Επιτυχημένες αποκαλύψεις,ScratchCards,raaputuskortti,Cartes à gratter,Zagrebi i osvoji,ScratchCards,Gratta e vinci,スクラッチカード,Zdrapki,Raspadinhas,ScratchCards,Kraskaart,Лотерейка,Tarjetas para raspar,Thẻ cào
ColoredBubbles,فقاعات ملونة,多彩泡泡,Farbige blasen,Eγχρωμες φυσαλίδες,Colored Bubbles,väritetyt kuplat,Bulles colorées,Šareni mjehurići,Buih berwarna,Bolle colorate,たしょくのあわ,Kolorowe bąbelki,Bulha colorida,Buih berwarna,Kleur Bubbels,Цветные пузыри,Burbujas de colores,Bong bóng màu
PortraitBubbles,فقاعات,肥皂泡,Porträt Blasen,Φυσαλίδες με πορτρέτα,Portrait Bubbles,muotokuvakuplat,Bulles portrait,Mjehurići s portretom,Potret Bubbles,Bolle con ritratto,しょうぞうのあわ,Portret Bąbelki ???,Bulha retrato,Potret Bubbles,Foto Bubbels,Пузырьки с картинками,Burbujas retrato,Bong bóng có chân dung
WhereIsTheAnimal,اين هذا الحيوان؟,这个动物在哪？,Wo ist dieses Tier?,Επιτυχημένες αποκαλύψεις,Where is this animal?,missä on eläin,Où est cet animal ?,Gdje je ova životinja?,Di manakah haiwan ini?,Dov'è questo animale?,このせいぶつはドコ？,Gdzie jest to zwierzę?,Onde està essa animal ?,Di manakah haiwan ini?,Waar is dit dier?,Где это животное?,Donde está este animal?,Con vật này ở đâu?
WhereIsTheColor,اين هذا اللون؟,这个颜色在哪？,Wo ist die Farbe?,Επιτυχημένες αποκαλύψεις,Where is this color?,missä on väri,Où est cette couleur ?,Gdje je ova boja?,Di manakah warna ini?,Dov'è questo colore?,このいろはドコ？,Gdzie jest ten kolor?,Onde està essa côr ?,Di manakah warna ini?,Waar is deze kleur?,Где этот цвет?,Donde ves este color?,Màu này ở đâu?
WhereIsIt,اين هذا؟,它在哪？,Wo ist es?,Επιτυχημένες αποκαλύψεις,Where is it ?,missä se on,Où est-ce ?,Gdje je?,Di mana ia?,Dov'è?,これはドコ？,Gdzie to jest ?,Onde é ?,Di mana ia?,Waar is het?,Где это находится?,Donde está?,Nó ở đâu?
StatsTitle,احصائيات,统计,Statistiken,Στατιστικά,Statistics,otsikko,Statistiques,Statistika,Statistik,Statistiche,統計,Statystyka,Estatística,Statistik,Statistieken,Статистика,Estadísticas,Số liệu thống kê
Aver,معدل,平均值,Durchschnitt,Μέση τιμή,Average,Keskiverto,Moyenne,Prosječan,Purata,Media,平均,Średni,Média,Purata,Gemiddelde,Средний показатель,Promedio,Trung bình
Med,متوسط,中位数,Median,Διάμεσος,Median,Mediaani,Médiane,Srednji,Median,Mediana,中央値,Sredni/Srodkowy,Mediana,Median,Mediaan,Медианное значение,Mediana,Giá trị giữa
TotalLength,زمن اللعب المقضى,总游戏时间,Zeit auf dem Spiel,Συνολικός ενεργός χρόνος παιχνιδιού,Total active playtime,kokonaispituus,Temps de jeu actif,Ukupno aktivno vrijeme igranja,Jumlah jam bermain aktif,Tempo totale di gioco attivo,遊び時間,Łączny czas odtwarzania,Tempo de jogo activo,Jumlah jam bermain aktif,Totale actieve speeltijd,Общее время воспроизведения,Tiempo activo de juego,Tổng thời gian chơi
Shots,رميات,射击,Schüsse,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Shots,ammuskelu,Tirs,Pogoci,Tembak,Tiri,射撃,Pędy,Tiros,Tembak,Aantal hits,Выстрелы,Tiros,Lần bắn
BubbleShot,فقاعات انفجرت,戳泡泡,Zum Platzen gebrachte Blasen,Φούσκες έκρηξης,Burst bubbles,kuplien ammuskelu,Bulles éclatées,Rasprsni mjehuriće,Buih pecah,Scoppia le bolle,,Pekniete babelki,Bulha atingido,Buih pecah,Barst de bubbels,Шарики,Burbujas reventadas,Số bóng bắn vỡ
HiddenItemsShot,الصور المكتشفة,,Entdeckte Bilder,Ακάλυπτες εικόνες,Uncovered Images,piileskelevien juttujen ammuskelu,Images découvertes,Skrivene slike ,Gambar dijumpai,Immagini scoperte,,Nie odkryte obrazy,Imagens descobstas,Gambar dijumpai,Ontdek de prenten,Стреляй в скрытые предметы,Imagenes descubiertas,Số hình đã mở
Length,الوقت الفعال للعبة,实际游戏时间,Gespielte Zeit,Πραγματικός χρόνος παιχνιδιού,Actual play Time,pituus,Temps effectif de jeu,Efektivno vrijeme igranja,Masa mainan sebenar,Tempo di gioco effettivo,,Rzeczywisty czas gry,Tempo de jogo efectivo,Masa mainan sebenar,Totale speeltijd,Время в игре,Tiempo efectivo de juego,Thời gian chơi
ShotaverageLength,معدل وقت رد الفعل,平均反应时长,Durchschnittliche Reaktionszeit,Μέσος χρόνος αντίδρασης,Average reaction time,laukaisun keskipituus,Temps de réaction moyen,Prosječno vrijeme reakcije,Masa tindak balas purata,Tempo medio di reazione,,Średni czas reakcji,Tempo médio de reaçâo,Masa tindak balas purata,Gemiddelde reactietijd,Среднее время реагирования,Tiempo promedio de reaccion,Thời gian phản ứng trung bình
AverageLength,معدل الوقت,平均时长,Durchschnittliche Zeit,Μέσος χρόνος,Average time,keskipituus,Temps moyen,Prosječo vrijeme,Masa purata,Tempo medio,,Średni czas,Tempo médio,Masa purata,Gemiddelde tijd,Среднее время ,Tiempo promedio,Thời gian trung bình
ShotmedianLength, متوسط وقت رد الفعل,中位反应时长,Median-Reaktionszeit,Μέση τιμή χρόνου αντίδρασης,Median reaction time,laukaisun mediaanipituus,Temps de réaction médian,Srednje vrijeme reakcije,Masa reaksi Median,Mediana tempo di reazione,,Sredni czasu reakcji,Tempo mediano de reaçâo,Masa reaksi Median,Mediaan reactietijd,Медианное время реагирования,Tiempo medio de reaccion,Giá trị giữa của thời gian phản ứng
MedianLength,متوسط الوقت,中位时长,Median-Zeit,Μέση τιμή χρόνου,Median time,mediaanipituus,Temps médian,Srednje vrijeme,Masa Median,Mediana tempo,,Sredni czasu,Tempo mediano,Masa Median,Mediaan tijd,Медианное время ,Mediana del tiempo,Giá trị giữa của thời gian
StandDev,الانحراف المعياري,标准差,Standardabweichung,Τυπική απόκλιση,Standard deviation,seisia,Écart-type,Standardno odstupanje,Sisihan piawai,Deviazione standard,,Odchylenie standardowe,Desvio padrão,Sisihan piawai,Standaard afwijking,Стандартное отклонение,desviación estandar,Độ lệch chuẩn
UncountedShot,رميات غير محتسبة,未计数射击,Nicht gezählte Schüsse,Μη καταγεγραμμένοι πυροβολισμοί,Uncounted Shots,laskemattomat laukaisut,Tirs non comptés,Neubrojeni pogoci,Tembak yang tidak dijangka,Tiri non conteggiati,,Niepoliczony strzal,Tiros nào contabilisados,Tembak yang tidak dijangka,Ongetelde hits,Неучтенный выстрел,Tiros no contados,Lần bắn ko được tính
ConfigTitle,ترتيب,恭喜你！,Konfiguration,Διαμόρφωση,Configuration,asetuksen nimi,Configuration,Konfiguracija,Konfigurasi,Configurazione,,Konfiguracja,Configuraçaô,Konfigurasi,Configuratie,Конфигурация,Configuración,Tùy chỉnh
Lang,لغة,语言,Sprache,Γλώσσα,Language,kieli,Langue,Jezik,Bahasa,Lingua,,Język,lingua,Bahasa,Taal,Язык,Idioma,Ngôn ngữ
EyeTracker,العين تعقب,眼球跟踪,Eyetracker,Συσκευή εντοπισμού ματιού,Eye Tracker,katseohjattava,Oculomètre,Instrument za praćenje pogleda (Eye Tracker),Tracker Mata,Tracciatore oculare (eye tracker),,tropiciel oka,Seguimento do olhar,Tracker Mata,Oogsturingsmodule,АйТрекер,Eye tracker,Theo dõi ánh mắt
FileDir,دليل الملف,文件夹,Dateiverzeichnis,Κατάλογος αρχείων,Files Directory ,tallennuspaikka,Répertoire des fichiers,Datoteka,Direktori Fail,Cartella,,Katalog plików,Diretório de Arquivos,Direktori Fail,Bestands locatie,Директоия файлов,Directorio,Thư mục
FixationLength,مدة التثبيت (ثانية),注视时长（秒）,Dauer der Fixierung  (Sekunden),Μήκος σταθεροποίησης (δευτερόλεπτα),Fixation Length (seconds),kiinnittämisen pituus,Durée de la fixation (secondes),Dužina fiksiranog pogleda (u sekundama),Panjang Penekanan (saat),Durata fissazione (secondi),,Czas poprawki (sekundy),Duracaõ de fixação,Panjang Penekanan (saat),Fixatietijd (seconden),Длина фиксации (в секундах),Duración de la fijación,Độ dài cố định (giây)
LayoutFile,ملف النمط,,Style Sheets,Φύλλα στυλ,Style Sheets,asettelutiedosto,Fichier de style,Raspored datoteka,Helaian Gaya,Fogli di stile,,Arkusze stylów,Diretório do jogo « Onde é »,Helaian Gaya,Stijlen,Таблица стилей,Hojas de estilo,Tập tin Định dạng
WhereIsItDirectory, دليل اللعبة اين هذا؟,《它在哪》游戏目录,Spielverzeichnis « Wo ist es? »,Που είναι; Ευρετήριο παιχνιδιών,« Where is it? » Game directory,missä se on-hakemisto,Répertoire du jeu « Où est-ce ? >,"Gdje je?" Datoteka igre,« Di mana? » Arahan permainan,"Cartella gioco ""Dov'è?""",, Gdzie to jest?  Katalog gier,Duracaõ de afichagem das perguntas,« Di mana? » Arahan permainan,Waar is het Spel bestandslocatie,Где это? директория Игры,"Directorio del juego ""Donde está?""","Thư mục game ""Nó ở đâu?"""
WII-error,تثبت من دليل اللعبة اين هذا؟,查找《它在哪》游戏目录,Überprüfen Spielverzeichnis « Wo ist es? »,Ελέγξτε «Πού είναι; " Ευρετήριο παιχνιδιών,Check « Where is it? » Game directory,Tarkista «Missä se on? » Pelihakemisto,Vérifiez le répertoire du jeu « Où est-ce ? ».,Provjeri "Gdje je?" datoteku,Semak « Di mana? » Arahan permainan,"Controllo cartella di gioco ""Dov'è?""",,Sprawdź «Gdzie to jest? » Katalog gier,*Verifique «Onde está? " Diretório de jogos,Semak «Di mana? » Arahan permainan,"verifiëer ""Waar is het"" Spel bestandslocatie","Проверка ""Где это"" директория Игры","Verifica el directorio del juego ""Donde está?""","Kiểm tra Thư mục game ""Nó ở đâu?"" "
QuestionLength,مدة ظهور الاسئلة,,Dauer der Veröffentlichung von Fragen,Μήκος εμφάνισης ερωτήματος,Question Display Length,kysymys,Durée d’affichage des question,Dužina prikazivanja pitanja,Panjang Paparan Soalan,Durata esposizione della domanda,,Długość wyświetlania pytania,*Pergunta Display Length,Panjang Paparan Soalan,Hoe lang de vraag tonen?,Длина дисплея вопроса,Duración de visualización de las preguntas,Thời gian hiển thị câu hỏi
Cups and Balls,كاس و كويرات,杯子和球,Bechertrick,Επιτυχημένες αποκαλύψεις,Cups and Balls,kupit ja pallot,Gobelets Pass Pass,Šalice i lopte,Piala dan Balls,Tazze e palle,,Puchary i kule,*Copos e Bolas,Piala dan Balls,Bekers en Ballen,Чашки и шарики,Tazas y bolas,Chiếc cốc và Quả bóng
Biboules,كويرات,垒球,Biboles,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Biballs,biboules,Biboules,Biboules,Biballs,Bipall,,Biballs,Biboules,Biballs,Vliegjes,Безделушки,Biboules,Bóng Bi
Robots,ربوتات,机器人,Roboters,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Robots,ropotit,Robots,Roboti,Robot,Robot,,Roboty,Robots,Robot,Robotten,Роботы,Robots,Rô-bốt
Memory,ذاكرة,记忆,Memory,Επιτυχημένες αποκαλύψεις,Memory,muisti,Memory,Memory,Memori,Memory,,Pamięć,Memoria,Memori,Memory,Память,Memory,Bộ nhớ
EnableRewardSound,تفعيل الصوت (احسنت),打开奖励音效,Aktiviere den Sound Bravo,Ενεργοποίηση ήχου ανταμοιβής,Enable Reward sound,sallia palkkioääni,Activer le son « bravo »,Aktiviraj zvuk za "Bravo!",Dayakan bunyi Ganjaran,Attiva suono ricompensa,,Włącz dźwięk nagrody,Activar o som a « Bravo »,Dayakan bunyi Ganjaran,Activeer beloningsgeluid,Включить звук вознаграждения,Activar el sonido Bravo,"Bật tiếng ""Chúc mừng"""
DisableHeatMap,الغاء,关闭热量地图,Deaktivieren Sie die Heat Map,Απενεργοποιήστε το χάρτη θερμότητας,Disable Heat Map,estää lämpökartta,Désactiver la Heat Map,Deaktiviraj mapu za toplinu,Lumpuhkan Peta Haba,Disattiva mappa di calore,,Wyłącz mapę ciepła,Desactivar heatmap,Lumpuhkan Peta Haba,Deactiveer Heat Map,Отключить тепловую карту,Desactivar mapa de calor,"Tắt ""Bản đồ nhiệt"""
EnableGazeMenu,تفعيل النظر ,,Aktivieren Sie das Blickmenü (Beta),Ενεργοποίηση του μενού Gaze (Beta),Enable the Gaze Menu (Beta),sallia gaze-menu,Activer le menu regard (Beta),Aktiviraj meni za pogled (Beta),Dayakan Menu Gila (Beta),Attiva il menù di vista (beta),,Włącz menu Gaze (Beta),Activar o menu regard (Beta),Dayakan Menu Gila (Beta),Activeer menu blikrichting (Beta),Включить меню Гейз (бета),activar el menú de mirada (Beta),Bật Menu Gaze
MenuOrientation,ملف ,,Menüorientierung (erfordert Neustart des Spiels),Μενού προσανατολισμού (επανεκκίνηση του παιχνιδιού για να τεθεί σε ισχύ),Menu Orientation (restart game to take effect),valikon suunta,Orientation du menu (nécessite de relancer le jeu),Orjentacijski meni (restartiraj igru za aktivaciju),Orientasi Menu (memulakan semula permainan untuk berkuatkuasa),Orientazione del menù (è richiesto il riavvio del gioco),,Orientacja menu (uruchom ponownie grę),orientacaõ domens,Orientasi Menu (memulakan semula permainan untuk berkuatkuasa),Richting menu (herstart nodig voor activering),Управление через Меню (перезапустите игру для ввода в дйствие),Orientación del menú (requiere reiniciar el juego),Phương ngang/dọc của menu (Khởi động lại để có hiệu lực)
Music,موسيقى ,,Musik,Μουσική,Music,musiikki,Musique,Muzika,Muzik,Musica,,Muzyka,Música,Muzik,Muziek,Музыка,Musica,Âm nhạc
Volume,صوت,,Volume,Ενταση Ήχου,Volume,äänenvoimakkuus,Volume,Glasnoća,Jumlah dagangan,Volume,,Tom,Volume,Jumlah dagangan,Volume,Громкость,Volumen,Âm lượng
OpenMemory,ذاكرة مفتوحة,,OpenMemory,Επιτυχημένες αποκαλύψεις,OpenMemory,avoin muisti,Memory ouvert,Otvori memoriju,OpenMemory,Memory aperto,,Otwarta pamiec,Memoria Aberta,OpenMemory,Open Memory,Доступная память,Memory abierto,Bộ nhớ Mở rộng
Video Player with Feedback,تشغيل الفيديو مع العودة,,Video Player mit Feedback,Βίντεο με Ανατροφοδότηση,Video Player with Feedback,video player palautteella,Lecteur Video avec retour,Video player sa povratnom informacijom,Pemain Video dengan Maklum Balas,Lettore video con feedback,,Odtwarzacz wideo z komentarzem,Leitore video com feedback,Pemain Video dengan Maklum Balas,Video speler met feedback,Видеоплеер с Обратной связью,Reproductor de video con comentarios,Trình chơi nhạc có Phản hồi
Choose Game Variante,اختيار البديل,,Wählen Sie Variante,Επιλέξτε εναλλακτική λύση,Choose Variante,valitse peli -muunnos,Choisi une variante,Izaberi varijantu igre,Pilih Variante,Scegli una variante,,Wybierz wariant,Escolhe jogo variante,Pilih Variante,Kies een variant,Выбрать вариант игры,Elija Variante,Chọn loại bạn muốn
Enter FullScreen,ضع في كامل الشاشة,,Vollbild,Κατάσταση πλήρους οθόνης,Enter FullScreen,valitse täysi näyttö,Mettre en plein écran,Povećaj ekran,Masukkan Fullscreen,Attiva modalità schermo intero,,Wlacz pelny ekran,Entrar ao modo pleino ecrà,Masukkan Fullscreen,Toon op volledig scherm,Войти в режим Полного экрана,Pantalla completa,"Chuyển sang ""Toàn màn hình"""
Exit FullScreen,الخروج من كامل الشاشة,,Beenden Sie den Vollbildmodus,Έξοδος από Κατάσταση πλήρους οθόνης,Exit FullScreen,pois täydestä näytöstä,Sortir du plein écran,Smanji ekran,Keluar Fullscreen,Esci da modalità schermo intero,,Wyłączyć tryb pełnoekranowy,Sair do modo pleino ecrà,Keluar Fullscreen,Stop tonen op volledig scherm,Выйти из режима Полного экрана,Salir de pantalla completa,"Thoát ""Toàn màn hình"""
Scribble,سكريبل,,Kritzeln,Ζωγραφιά,Scribble,raaputus,Gribouille,Škrabotine,Scribble,Scarabocchio,,Bazgrać,Rabiscos,Scribble,Kribbel Krabbel,Каракули,Garabato,Nguệch ngoạc
Colors,الالوان,,Farben!,Χρώματα!,Colors !,värit,Couleurs !,Boje,Warna !,Colori!,,Kolory!,Cores,Warna !,Kleuren !,Цвета,Colores!,Màu!
Lapins,الارانب,,Conejos,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Rabbits,jänis,Lapins,Zečevi,Arnab,Conigli,,Króliki,Coelhos,Arnab,Konijnen,Кролики,Conejos,Thỏ
Divisor,المقسوم عليه,,Divisor,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Divisor,jakaja,Diviseur,Podijeli,Pembahagi,Divisore,,Dzielnik,Divisor,Pembahagi,Delen,Делитель,Divisor,Phép chia
Piano,بيانو,,Piano,Πιάνο,Piano,piano,Piano,Sviraj piano,Piano,Pianoforte,,Pianino,Piano,Piano,Piano,Пианино,Piano,Đàn Piano
Colors!,تلوين,,Färbung,Χρωματίζω,Coloring,värit,Coloriage,Oboji,Mewarna,Colorare,,Kolorowanie,Coloraçaõ,Mewarna,Schilderen,Раскраска,Colorear,Tô màu
LoadImg,تحميل الصورة,,Bild laden,Φόρτωση εικόνας,Load image,lataa,Charger image,Učitavanje slike ,Muatkan imej,Carica immagine,,Załaduj obraz,*Carregar imagem,Muatkan imej,Laad foto,Загрузить изображение,Cargar imagen,Load ảnh
SaveImg,حفظ الصورة,,Bild speichern,Αποθήκευση εικόνας,Save image,tallentaa,Sauvegarder image,Sačuvaj sliku,Menyimpan imej,Salva immagine,,Zapisać obraz,*Salvar imagem,Menyimpan imej,Bewaar foto,Сохранить изображение,Guardar imagen,Lưu ảnh
imgLoadChooserTitle,اختار الصورة لتحميل,,Wählen Sie Ihr Bild zum Laden,Επιλέξτε την εικόνα που θέλετε να φορτώσετε,Choose your image to load,lataa valitun tiedoston,Choisissez votre image à charger,Izaberi sliku,Pilih imej anda untuk dimuatkan,Scegli la tua immagine da caricare,,Wybierz obraz do załadowania,*Escolha sua imagem para carregar,Pilih imej anda untuk dimuatkan,Kies je foto om te laden,Выберите изображение для загрузки,Elige tu imagen para cargar,Chọn ảnh để mở
imgSaveChooserTitle,اختيار الصورة للحفظ,,Wähle dein Bild zum Speichern aus,Επιλέξτε την εικόνα που θέλετε να αποθηκεύσετε,Choose your image to save,tallentaa valitun tiedostin,choisissez votre image à sauvegarder,Izaberi sliku koju želiš spremiti,Pilih imej anda untuk disimpan,Scegli da tua immagine da salvare,,Wybierz zdjęcie, które chcesz zapisać,Pilih imej anda untuk disimpan,Kies je foto om te bewaren,Выберите изображние для сохранения,Elige tu imagen para guardar,Chọn ảnh để lưu
confirmBWText,هل تريد ازالة لون الصورة؟,,Willst du das Bild verfärben ,Θέλετε να αποχρωματίσετε την εικόνα,Do you want to discolor the image ,varmistaa BW teksti,Voulez-vous décoloriser l'image ,Želiš li promijeniti boju slike?,Adakah anda mahu menghancurkan imej,Vuoi scolorire l'immagine,,Czy chcesz odbarwić obraz,*Você quer descolorir a imagem,Adakah anda mahu menghancurkan imej,Wil je deze kleurplaat terug wit maken?,Хотите обесцветить изображение?,¿Quieres decolorar la imagen,Bạn có muốn bỏ màu của hình không?
confirmBWTitle,تحويل الى ابيض و اسود,,In schwarz und weiß verwandeln?,Μετασχηματισμός σε μαύρο και άσπρο;,Transform in black and white ?,varmistaa BW tiedosto,Transformer en noir et blanc ?,Želiš li pretvoriti sliku u crno-bijelo?,Mengubah dalam warna hitam dan putih?,Trasformare in bianco e nero?,,Przekształcić w czerni i bieli?,*Transforme em preto e branco?,Mengubah dalam warna hitam dan putih?,Omzetten in zwart-wit?,Преобразовать в черное и белое?,Transformar en blanco y negro?,"Chuyển sang chế độ ""Đen trắng"""
confirmBWHeader,تحويل الصورة الى ابيض و اسود,,Verwandle das Bild in Schwarz-Weiß?,Μετατροπή της εικόνας σε ασπρόμαυρη;,Transform the image in black and white ?,varmistaa BW otsikko,Transformer l'image en noir et blanc ?,Pretvori sliku u crno-bijelo,Mengubah imej dalam hitam dan putih,Trasformare l'immagine in banco e nero?,,Zmień obraz na czarno-biały,*Transforme a imagem em preto e branco?,Mengubah imej dalam hitam dan putih,Beeld omzetten in zwart wit ?,Преобразовать картинку в черное и белое?,Transformar la imagen en blanco y negro?,"Chuyển hình sang ""Đen trắng"""
Room,الغرفة,,Das Zimmer,Το δωμάτιο,The room,huone,La pièce,Soba,Bilik,La camera,,Pokój,*A sala,Bilik,De kamer,Комната,La habitación,Căn phòng
Whac-a-mole,لعبة واكامول,,Whac-a-mole,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Whac-a-mole,Whac-a-mole,Jeu de la taupe,Igra s čekićem,Whac-a-mole,Colpisci una talpa,,Walnij kreta,*Jogo da toupeira,Whac-a-mole,Klop een mol,Замочи крота,Juego del topo,Chơi đập chuột
Cakes,مصنع المرطبات,,Die Kuchenfabrik ,Το εργοστάσιο κέικ,The cake factory ,kakut,La Fabrique a Gateaux,Tvornica kolača,Kilang kek,La fabbrica dei dolci,,Fabryka ciastek,*A fábrica de bolos,Kilang kek,De cakejes fabriek,Фабрика тортиков,La Fabrica de Pasteles,Xưởng làm bánh ga-tô
MusicFolder,ملف الموسيقى,,Musikmappe,φάκελος μουσικής,music folder,musiikkikansio,Dossier musiques,Datoteka Muzika,folder muzik,Cartella musica,,folder muzyczny,*pasta de musica,Folder muzik,Muziek folder,Папка Музыка,carpeta de música,Thư mục âm nhạc
Order,امر,,Reihenfolge,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Order,tilaaja,Ordre,Poredak,Perintah,Ordinare,,Zamówienie/porzadek,*Ordem,Perintah,Bestellen,Заказать,Orden,Thứ tự
EffectsVolume,حجم الاثار,,Effektvolumen,εφέ ήχου,effects volume,tehoste äänille,volume des effets,Glasnoća efekata,jumlah kesan,Volume degli effetti,,Nieliczone strzały,*Volume de efeitos,jumlah kesan,Volume effecten,Объм эффектов,volumen de efectos,Âm lượng của hiệu ứng
reset,اعادة تعيين,,zurücksetzen,επαναφορά,reset,nollaus,réinitialiser,Resetiraj,menetapkan semula,Resetta,,głośność efektów,*restabelecer,menetapkan semula,Reset,Сброс,restablecimiento,Đặt lại
ColorDesc,قم بالتلوين باستخدام اي صورة و حفظها,,Färben Sie mit einem beliebigen Bild und speichern Sie das Bild.,Χρωμάτισε εικόνες!,Color images !,väri desc,Coloriez des images !,Oboji bilo koju sliku i sačuvaj,Gambar berwarna!,Colora usando qualsiasi immagine e salvala,,Zrób trochę kolorowania na dowolnym obrazie, a następnie go zapisz.,Gambar berwarna!,Kleur om het even welke plaat en bewaar.,Раскрасьте какое-либо изображение и сохраните его.,Coloree usando cualquier imagen y luego guárdela.,Tô màu một hình bất kì và lưu lại
