,por,fra,eng,deu,ita,nld,spa,est,vnm,chn,jpn,rus,ara,hrv
Colon,:, : ,: ,: ,:,:,:,,:,:,:,:,:,:
Creampie,Pastéis de nata,Tartes à la crème,Cream pies,Sahnetorte,Torte alla crema,Taarten,Tarta de crema,,Bánh kem,奶油派,クリームパイ,Кремовый пирог,فطائر كريمة,Krempita 
Ninja,Ninja,Ninja !,Ninja !,Ninja !,Ninja!,Ninja !,Ninja,,Ninja !,忍者 ！,にんじゃ !,Ниндзя,النينجا,Ninja
MagicCards,Cartas mágicas,Cartes magiques,Magic cards,Zauberkarten,Carte magiche,Magische kaarten,Tarjetas mágicas,,Những quân bài ma thuật,魔幻卡,マジックカード,Магические карты,اوراق سحرية,Čarobne kartice
Blocks,Bloco,Blocs,Blocks,Blocks,Blocchi,Blokken,Bloques,,Các hình khối,,ブロック,Блоки,دفاتر,Blokovi
ScratchCard,Raspadinhas,Cartes à gratter,ScratchCards,Rubbellose,Gratta e vinci,Kraskaart,Tarjetas para raspar,,Thẻ cào,刮刮乐,スクラッチカード,Лотерейка,بطاقات للخدش,Zagrebi i osvoji
ColoredBubbles,Bulha colorida,Bulles colorées,Colored Bubbles,Farbige blasen,Bolle colorate,Kleur Bubbels,Burbujas de colores,,Bong bóng màu,多彩泡泡,たしょくのあわ,Цветные пузыри,فقاعات ملونة,Šareni mjehurići
PortraitBubbles,Bulha retrato,Bulles portrait,Portrait Bubbles,Porträt Blasen,Bolle con ritratto,Foto Bubbels,Burbujas retrato,,Bong bóng có chân dung,肥皂泡,しょうぞうのあわ,Пузырьки с картинками,فقاعات,Mjehurići s portretom
WhereIsTheAnimal,Onde està essa animal ?,Où est cet animal ?,Where is this animal?,Wo ist dieses Tier?,Dov'è questo animale?,Waar is dit dier?,Donde está este animal?,,Con vật này ở đâu?,这个动物在哪？,このせいぶつはドコ？,Где это животное?,اين هذا الحيوان؟,Gdje je ova životinja?
WhereIsTheColor,Onde està essa côr ?,Où est cette couleur ?,Where is this color?,Wo ist die Farbe?,Dov'è questo colore?,Waar is deze kleur?,Donde ves este color?,,Màu này ở đâu?,这个颜色在哪？,このいろはドコ？,Где этот цвет?,اين هذا اللون؟,Gdje je ova boja?
WhereIsIt,Onde é ?,Où est-ce ?,Where is it ?,Wo ist es?,Dov'è?,Waar is het?,Donde está?,,Nó ở đâu?,它在哪？,これはドコ？,Где это находится?,اين هذا؟,Gdje je?
StatsTitle,Estatística,Statistiques,Statistics,Statistiken,Statistiche,Statistieken,Estadísticas,,Số liệu thống kê,统计,統計,Статистика,احصائيات,Statistika
Aver,Média,Moyenne,Average,Durchschnitt,Media,Gemiddelde,Promedio,,Trung bình,平均值,平均,Средний показатель,معدل,Prosječan
Med,Mediana,Médiane,Median,Median,Mediana,Mediaan,Mediana,,Giá trị giữa,中位数,中央値,Медианное значение,متوسط,Srednji
TotalLength,Tempo de jogo activo,Temps de jeu actif,Total active playtime,Zeit auf dem Spiel,Tempo totale di gioco attivo,Totale actieve speeltijd,Tiempo activo de juego,,Tổng thời gian chơi,总游戏时间,遊び時間,Общее время воспроизведения,زمن اللعب المقضى,Ukupno aktivno vrijeme igranja
Shoots,Tiros,Tirs,Shoots,Schüsse,Tiri,Aantal hits,Tiros,,Lần bắn,射击,射撃,Выстрелы,رميات,Pogoci
BubbleShoot,Bulha atingido,Bulles éclatées,Burst bubbles,Zum Platzen gebrachte Blasen,Scoppia le bolle,Barst de bubbels,Burbujas reventadas,,Số bóng bắn vỡ,戳泡泡,,Шарики,فقاعات انفجرت,Rasprsni mjehuriće
HiddenItemsShoot,Imagens descobstas,Images découvertes,Uncovered Images,Entdeckte Bilder,Immagini scoperte,Ontdek de prenten,Imagenes descubiertas,,Số hình đã mở,,,Стреляй в скрытые предметы,الصور المكتشفة,Skrivene slike 
Length,Tempo de jogo efectivo,Temps effectif de jeu,Actual play Time,Gespielte Zeit,Tempo di gioco effettivo,Totale speeltijd,Tiempo efectivo de juego,,Thời gian chơi,实际游戏时间,,Время в игре,الوقت الفعال للعبة,Efektivno vrijeme igranja
ShootaverageLength,Tempo médio de reaçâo,Temps de réaction moyen,Average reaction time,Durchschnittliche Reaktionszeit,Tempo medio di reazione,Gemiddelde reactietijd,Tiempo promedio de reaccion,,Thời gian phản ứng trung bình,平均反应时长,,Среднее время реагирования,معدل وقت رد الفعل,Prosječno vrijeme reakcije
