,fra,eng,deu,nld,spa,est,vnm,chn,jpn
Colon, : ,: ,: ,:,:,,:,,:
Creampie,Tartes à la crème,Cream pies,Sahnetorte,Taarten,Tarta de crema,,Bánh kem,奶油派,クリームパイ
Ninja,Ninja !,Ninja !,Ninja !,Ninja !,Ninja,,Ninja !,忍者 ！,にんじゃ !
MagicCards,Cartes magiques,Magic cards,Zauberkarten,Magische kaarten,Tarjetas mágicas,,Những quân bài ma thuật,魔幻卡,マジックカード
Blocks,Blocs,Blocks,Blocks,Blokken,Bloques,,Các hình khối,,ブロック
ScratchCard,Cartes à gratter,ScratchCards,Rubbellose,Kraskaart,Tarjetas para raspar,,Thẻ cào,刮刮乐,スクラッチカード
ColoredBubbles,Bulles colorées,Colored Bubbles,Farbige blasen,Kleur Bubbels,Burbujas de colores,,Bong bóng màu,多彩泡泡,たしょくのあわ
PortraitBubbles,Bulles portrait,Portrait Bubbles,Porträt Blasen,Foto Bubbels,Burbujas retrato,,Bong bóng có chân dung,肥皂泡,しょうぞうのあわ
WhereIsTheAnimal,Où est cet animal ?,Where is this animal?,Wo ist dieses Tier?,Waar is dit dier?,Donde está este animal?,,Con vật này ở đâu?,这个动物在哪？,このせいぶつはドコ？
WhereIsTheColor,Où est cette couleur ?,Where is this color?,Wo ist die Farbe?,Waar is deze kleur?,Donde ves este color?,,Màu này ở đâu?,这个颜色在哪？,このいろはドコ？
WhereIsIt,Où est-ce ?,Where is it ?,Wo ist es?,Waar is het?,Donde está?,,Nó ở đâu?,它在哪？,これはドコ？
StatsTitle,Statistiques,Statistics,Statistiken,Statistieken,Estadísticas,,Số liệu thống kê,统计,統計
Aver,Moyenne,Average,Durchschnitt,Gemiddelde,Promedio,,Trung bình,平均值,平均
Med,Médiane,Median,Median,Mediaan,Mediana,,Giá trị giữa,中位数,中央値
TotalLength,Temps de jeu actif,Total active playtime,Zeit auf dem Spiel,Totale actieve speeltijd,Tiempo activo de juego,,Tổng thời gian chơi,总游戏时间,遊び時間
Shoots,Tirs,Shoots,Schüsse,Aantal hits,Tiros,,Lần bắn,射击,射撃
BubbleShoot,Bulles éclatées,Burst bubbles,Zum Platzen gebrachte Blasen,Barst de bubbels,Burbujas reventadas,,Số bóng bắn vỡ,戳泡泡,
HiddenItemsShoot,Images découvertes,Uncovered Images,Entdeckte Bilder,Ontdek de prenten,Imagenes descubiertas,,Số hình đã mở,,
Length,Temps effectif de jeu,Actual play Time,Gespielte Zeit,Totale speeltijd,Tiempo efectivo de juego,,Thời gian chơi,实际游戏时间,
ShootaverageLength,Temps de réaction moyen,Average reaction time,Durchschnittliche Reaktionszeit,Gemiddelde reactietijd,Tiempo promedio de reaccion,,Thời gian phản ứng trung bình,平均反应时长,
AverageLength,Temps moyen,Average time,Durchschnittliche Zeit,Gemiddelde tijd,Tiempo promedio,,Thời gian trung bình,平均时长,
ShootmedianLength,Temps de réaction médian,Median reaction time,Median-Reaktionszeit,Mediaan reactietijd,Tiempo medio de reaccion,,Giá trị giữa của thời gian phản ứng,中位反应时长,
MedianLength,Temps médian,Median time,Median-Zeit,Mediaan tijd,Mediana del tiempo,,Giá trị giữa của thời gian,中位时长,
StandDev,Écart-type,Standard deviation,Standardabweichung,Standaard afwijking,desviación estandar,,Độ lệch chuẩn,标准差,
