,fra,eng,deu,ita,nld,spa,est,vnm,chn,jpn,rus
Colon, : ,: ,: ,:,:,:,,:,,:,:
Creampie,Tartes à la crème,Cream pies,Sahnetorte,Torte alla crema,Taarten,Tarta de crema,,Bánh kem,奶油派,クリームパイ,Кремовый пирог
Ninja,Ninja !,Ninja !,Ninja !,Ninja!,Ninja !,Ninja,,Ninja !,忍者 ！,にんじゃ !,Ниндзя
MagicCards,Cartes magiques,Magic cards,Zauberkarten,Carte magiche,Magische kaarten,Tarjetas mágicas,,Những quân bài ma thuật,魔幻卡,マジックカード,Магические карты
Blocks,Blocs,Blocks,Blocks,Blocchi,Blokken,Bloques,,Các hình khối,,ブロック,Блоки
ScratchCard,Cartes à gratter,ScratchCards,Rubbellose,Gratta e vinci,Kraskaart,Tarjetas para raspar,,Thẻ cào,刮刮乐,スクラッチカード,Лотерейка
ColoredBubbles,Bulles colorées,Colored Bubbles,Farbige blasen,Bolle colorate,Kleur Bubbels,Burbujas de colores,,Bong bóng màu,多彩泡泡,たしょくのあわ,Цветные пузыри
PortraitBubbles,Bulles portrait,Portrait Bubbles,Porträt Blasen,Bolle con ritratto,Foto Bubbels,Burbujas retrato,,Bong bóng có chân dung,肥皂泡,しょうぞうのあわ,Пузырьки с картинками
WhereIsTheAnimal,Où est cet animal ?,Where is this animal?,Wo ist dieses Tier?,Dov'è questo animale?,Waar is dit dier?,Donde está este animal?,,Con vật này ở đâu?,这个动物在哪？,このせいぶつはドコ？,Где это животное?
WhereIsTheColor,Où est cette couleur ?,Where is this color?,Wo ist die Farbe?,Dov'è questo colore?,Waar is deze kleur?,Donde ves este color?,,Màu này ở đâu?,这个颜色在哪？,このいろはドコ？,Где этот цвет?
WhereIsIt,Où est-ce ?,Where is it ?,Wo ist es?,Dov'è?,Waar is het?,Donde está?,,Nó ở đâu?,它在哪？,これはドコ？,Где это находится?
StatsTitle,Statistiques,Statistics,Statistiken,Statistiche,Statistieken,Estadísticas,,Số liệu thống kê,统计,統計,Статистика
Aver,Moyenne,Average,Durchschnitt,Media,Gemiddelde,Promedio,,Trung bình,平均值,平均,Средний показатель
Med,Médiane,Median,Median,Mediana,Mediaan,Mediana,,Giá trị giữa,中位数,中央値,Медианное значение
TotalLength,Temps de jeu actif,Total active playtime,Zeit auf dem Spiel,Tempo totale di gioco attivo,Totale actieve speeltijd,Tiempo activo de juego,,Tổng thời gian chơi,总游戏时间,遊び時間,Общее время воспроизведения
