,ara,chn,deu,eng,fra,hrv,ita,jpn,por,nld,rus,spa,vnm
Colon,:,:,: ,: , : ,:,:,:,:,:,:,:,:
Creampie,فطائر كريمة,奶油派,Sahnetorte,Cream pies,Tartes à la crème,Krempita ,Torte alla crema,クリームパイ,Pastéis de nata,Taarten,Кремовый пирог,Tarta de crema,Bánh kem
Ninja,النينجا,忍者 ！,Ninja !,Ninja !,Ninja !,Ninja,Ninja!,にんじゃ !,Ninja,Ninja !,Ниндзя,Ninja,Ninja !
MagicCards,اوراق سحرية,魔幻卡,Zauberkarten,Magic cards,Cartes magiques,Čarobne kartice,Carte magiche,マジックカード,Cartas mágicas,Magische kaarten,Магические карты,Tarjetas mágicas,Những quân bài ma thuật
Blocks,دفاتر,,Blocks,Blocks,Blocs,Blokovi,Blocchi,ブロック,Bloco,Blokken,Блоки,Bloques,Các hình khối
ScratchCard,بطاقات للخدش,刮刮乐,Rubbellose,ScratchCards,Cartes à gratter,Zagrebi i osvoji,Gratta e vinci,スクラッチカード,Raspadinhas,Kraskaart,Лотерейка,Tarjetas para raspar,Thẻ cào
ColoredBubbles,فقاعات ملونة,多彩泡泡,Farbige blasen,Colored Bubbles,Bulles colorées,Šareni mjehurići,Bolle colorate,たしょくのあわ,Bulha colorida,Kleur Bubbels,Цветные пузыри,Burbujas de colores,Bong bóng màu
PortraitBubbles,فقاعات,肥皂泡,Porträt Blasen,Portrait Bubbles,Bulles portrait,Mjehurići s portretom,Bolle con ritratto,しょうぞうのあわ,Bulha retrato,Foto Bubbels,Пузырьки с картинками,Burbujas retrato,Bong bóng có chân dung
WhereIsTheAnimal,اين هذا الحيوان؟,这个动物在哪？,Wo ist dieses Tier?,Where is this animal?,Où est cet animal ?,Gdje je ova životinja?,Dov'è questo animale?,このせいぶつはドコ？,Onde està essa animal ?,Waar is dit dier?,Где это животное?,Donde está este animal?,Con vật này ở đâu?
WhereIsTheColor,اين هذا اللون؟,这个颜色在哪？,Wo ist die Farbe?,Where is this color?,Où est cette couleur ?,Gdje je ova boja?,Dov'è questo colore?,このいろはドコ？,Onde està essa côr ?,Waar is deze kleur?,Где этот цвет?,Donde ves este color?,Màu này ở đâu?
