,ara,chn,deu,eng,fin,fra,hrv,ita,jpn,pol,por,nld,rus,spa,vnm
Colon,:,:,: ,: ,:, : ,:,:,:,:,:,:,:,:,:
Creampie,فطائر كريمة,奶油派,Sahnetorte,Cream pies,kermatorttu,Tartes à la crème,Krempita ,Torte alla crema,クリームパイ,Torty kremowe,Pastéis de nata,Taarten,Кремовый пирог,Tarta de crema,Bánh kem
Ninja,النينجا,忍者 ！,Ninja !,Ninja !,Ninja,Ninja !,Ninja,Ninja!,にんじゃ !,Ninja!,Ninja,Ninja !,Ниндзя,Ninja,Ninja !
MagicCards,اوراق سحرية,魔幻卡,Zauberkarten,Magic cards,Taikakortit,Cartes magiques,Čarobne kartice,Carte magiche,マジックカード,Magiczne karty,Cartas mágicas,Magische kaarten,Магические карты,Tarjetas mágicas,Những quân bài ma thuật
Blocks,دفاتر,,Blocks,Blocks,kappaleet,Blocs,Blokovi,Blocchi,ブロック,Bloki,Bloco,Blokken,Блоки,Bloques,Các hình khối
ScratchCard,بطاقات للخدش,刮刮乐,Rubbellose,ScratchCards,raaputuskortti,Cartes à gratter,Zagrebi i osvoji,Gratta e vinci,スクラッチカード,Zdrapki,Raspadinhas,Kraskaart,Лотерейка,Tarjetas para raspar,Thẻ cào
ColoredBubbles,فقاعات ملونة,多彩泡泡,Farbige blasen,Colored Bubbles,väritetyt kuplat,Bulles colorées,Šareni mjehurići,Bolle colorate,たしょくのあわ,Kolorowe bąbelki,Bulha colorida,Kleur Bubbels,Цветные пузыри,Burbujas de colores,Bong bóng màu
PortraitBubbles,فقاعات,肥皂泡,Porträt Blasen,Portrait Bubbles,muotokuvakuplat,Bulles portrait,Mjehurići s portretom,Bolle con ritratto,しょうぞうのあわ,Portret Bąbelki ???,Bulha retrato,Foto Bubbels,Пузырьки с картинками,Burbujas retrato,Bong bóng có chân dung
WhereIsTheAnimal,اين هذا الحيوان؟,这个动物在哪？,Wo ist dieses Tier?,Where is this animal?,missä on eläin,Où est cet animal ?,Gdje je ova životinja?,Dov'è questo animale?,このせいぶつはドコ？,Gdzie jest to zwierzę?,Onde està essa animal ?,Waar is dit dier?,Где это животное?,Donde está este animal?,Con vật này ở đâu?
WhereIsTheColor,اين هذا اللون؟,这个颜色在哪？,Wo ist die Farbe?,Where is this color?,missä on väri,Où est cette couleur ?,Gdje je ova boja?,Dov'è questo colore?,このいろはドコ？,Gdzie jest ten kolor?,Onde està essa côr ?,Waar is deze kleur?,Где этот цвет?,Donde ves este color?,Màu này ở đâu?
WhereIsIt,اين هذا؟,它在哪？,Wo ist es?,Where is it ?,missä se on,Où est-ce ?,Gdje je?,Dov'è?,これはドコ？,Gdzie to jest ?,Onde é ?,Waar is het?,Где это находится?,Donde está?,Nó ở đâu?
StatsTitle,احصائيات,统计,Statistiken,Statistics,otsikko,Statistiques,Statistika,Statistiche,統計,Statystyka,Estatística,Statistieken,Статистика,Estadísticas,Số liệu thống kê
Aver,معدل,平均值,Durchschnitt,Average,Keskiverto,Moyenne,Prosječan,Media,平均,Średni,Média,Gemiddelde,Средний показатель,Promedio,Trung bình
Med,متوسط,中位数,Median,Median,Mediaani,Médiane,Srednji,Mediana,中央値,Sredni/Srodkowy,Mediana,Mediaan,Медианное значение,Mediana,Giá trị giữa
TotalLength,زمن اللعب المقضى,总游戏时间,Zeit auf dem Spiel,Total active playtime,kokonaispituus,Temps de jeu actif,Ukupno aktivno vrijeme igranja,Tempo totale di gioco attivo,遊び時間,Łączny czas odtwarzania,Tempo de jogo activo,Totale actieve speeltijd,Общее время воспроизведения,Tiempo activo de juego,Tổng thời gian chơi
Shots,رميات,射击,Schüsse,Shots,ammuskelu,Tirs,Pogoci,Tiri,射撃,Pędy,Tiros,Aantal hits,Выстрелы,Tiros,Lần bắn
BubbleShot,فقاعات انفجرت,戳泡泡,Zum Platzen gebrachte Blasen,Burst bubbles,kuplien ammuskelu,Bulles éclatées,Rasprsni mjehuriće,Scoppia le bolle,,Pekniete babelki,Bulha atingido,Barst de bubbels,Шарики,Burbujas reventadas,Số bóng bắn vỡ
HiddenItemsShot,الصور المكتشفة,,Entdeckte Bilder,Uncovered Images,piileskelevien juttujen ammuskelu,Images découvertes,Skrivene slike ,Immagini scoperte,,Nie odkryte obrazy,Imagens descobstas,Ontdek de prenten,Стреляй в скрытые предметы,Imagenes descubiertas,Số hình đã mở
Length,الوقت الفعال للعبة,实际游戏时间,Gespielte Zeit,Actual play Time,pituus,Temps effectif de jeu,Efektivno vrijeme igranja,Tempo di gioco effettivo,,Rzeczywisty czas gry,Tempo de jogo efectivo,Totale speeltijd,Время в игре,Tiempo efectivo de juego,Thời gian chơi
