,alb,ara,chn,deu,ell,eng,fra,fin,hrv,ita,ind,jpn,pol,por,zsm,nld,rus,spa,vnm
0,,,,,,Where is the zero ?,Où est le zéro ?,,,,,,,,,,,,
1,,,,,,Where is the one?,Où est le un ?,,,,,,,,,,,,
2,,,,,,Where is the two?,Où est le deux ?,,,,,,,,,,,,
3,,,,,,Where is the three?,Où est le trois ?,,,,,,,,,,,,
4,,,,,,Where is the four?,Où est le quatre ?,,,,,,,,,,,,
5,,,,,,Where is the five?,Où est le cinq ?,,,,,,,,,,,,
6,,,,,,Where is the six?,Où est le six ?,,,,,,,,,,,,
7,,,,,,Where is the seven?,Où est le sept ?,,,,,,,,,,,,
8,,,,,,Where is the eight?,Où est le huit ?,,,,,,,,,,,,
9,,,,,,Where is the nine?,Où est le neuf ?,,,,,,,,,,,,
10,,,,,,Where is the ten?,Où est le dix ?,,,,,,,,,,,,
