,alb,ara,chn,deu,ell,eng,fra,fin,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm
arrow,Ku është shigjeta?,أين السهم؟,箭头在哪里？,Wo ist der Pfeil?,Πού είναι το βέλος;,Where is the arrow?,Où est la flèche ?,Missä nuoli on?,Gdje je strijela?,Di manakah anak panah itu?,Dov'è la freccia?,矢印はどこにありますか？,Gdzie jest strzała?,Onde está a flecha?,Di manakah anak panah?,Waar is de pijl?,Где стрелка?,¿Dónde está la flecha?,Mũi tên ở đâu?
crescent,Ku është gjysmëhëna?,اين الهلال؟,新月在哪里？,Wo ist der Halbmond?,Πού είναι η ημισέληνος;,Where is the crescent?,Où est la lune ?,Missä puolikuu on?,Gdje je polumjesec?,Dimanakah bulan sabit?,Dov'è la mezzaluna?,三日月はどこですか？,Gdzie jest półksiężyc?,Onde está o crescente?,Dimanakah bulan sabit?,Waar is de halve maan?,Где полумесяц?,¿Dónde está la media luna?,Lưỡi liềm ở đâu?
cross,Ku është kryqi?,أين الصليب؟,十字架在哪里？,Wo ist das Kreuz?,Πού είναι ο σταυρός;,Where is the cross?,Où est la croix ?,Missä risti on?,Gdje je križ?,Di manakah salib?,Dov'è la croce?,十字架はどこにありますか？,Gdzie jest krzyż?,Onde está a cruz?,Di manakah salib?,Waar is het kruis?,Где крест?,¿Dónde está la cruz?,Thập tự giá ở đâu?
heart,Ku është zemra?,اين القلب,心在哪里？,Wo ist das Herz?,Πού είναι η καρδιά;,Where is the heart?,Où est le cœur ?,Missä on sydän?,Gdje je srce?,Di manakah hati?,Dov'è il cuore?,心はどこにありますか？,Gdzie jest serce?,Onde está o coração?,Di manakah hati?,Waar is het hart?,Где сердце?,¿Dónde esta el corazon,Trái tim ở đâu?
oval,Ku është ovali?,أين هو الشكل البيضاوي؟,椭圆在哪里？,Wo ist das Oval?,Πού είναι το οβάλ;,Where is the oval?,Où est l’oval ?,Missä on soikea?,Gdje je oval?,Di manakah bujur?,Dov'è l'ovale?,楕円形はどこにありますか？,Gdzie jest owal?,Onde fica o oval?,Di manakah bujur?,Waar is het ovaal?,Где овал?,¿Dónde está el óvalo?,Hình bầu dục ở đâu?
rectangle,Ku është drejtkëndëshi?,أين المستطيل؟,长方形在哪里？,Wo ist das Rechteck?,Πού είναι το ορθογώνιο;,Where is the rectangle?,Où est le rectangle ?,Missä on suorakulmio?,Gdje je pravokutnik?,Di manakah segi empat tepat?,Dov'è il rettangolo?,長方形はどこにありますか？,Gdzie jest prostokąt?,Onde está o retângulo?,Di manakah segi empat tepat?,Waar is de rechthoek?,Где прямоугольник?,¿Dónde está el rectángulo?,Hình chữ nhật ở đâu?
rhombus,Ku është rombi?,أين المعين؟,菱形在哪里？,Wo ist die Raute?,Πού είναι ο ρόμβος;,Where is the rhombus?,Où est le losange ?,Missä on rombi?,Gdje je romb?,Di manakah belah ketupat?,Dov'è il rombo?,ひし形はどこにありますか？,Gdzie jest romb?,Onde está o losango?,Di manakah belah ketupat?,Waar is de ruit?,Где ромб?,¿Dónde está el rombo?,Hình thoi ở đâu?
round,Ku është raundi?,أين الجولة؟,圆在哪里？,Wo ist die Runde?,Πού είναι ο γύρος;,Where is the round?,Où est le rond ?,Missä kierros on?,Gdje je krug?,Di manakah pusingan itu?,Dov'è il giro?,ラウンドはどこですか？,Gdzie jest runda?,Onde está a rodada?,Di manakah pusingan?,Waar is de ronde?,Где раунд?,¿Dónde está la ronda?,Vòng ở đâu?
square,Ku është sheshi?,أين الساحة؟,广场在哪里？,Wo ist das Quadrat?,Πού είναι η πλατεία;,Where is the square?,Où est le carré ?,Missä aukio on?,Gdje je trg?,Di manakah dataran itu?,Dov'è la piazza?,広場はどこですか？,Gdzie jest plac?,Onde fica a praça?,Di manakah dataran?,Waar is het plein?,Где квадрат?,¿Dónde está la plaza?,Quảng trường ở đâu?
star,Ku është ylli?,اين النجم؟,星星在哪里？,Wo ist der Stern?,Πού είναι το αστέρι;,Where is the star?,Où est l’étoile ?,Missä tähti on?,Gdje je zvijezda?,Di manakah bintang?,Dov'è la stella?,星はどこですか？,Gdzie jest gwiazda?,Onde esta a estrela,Di manakah bintang?,Waar is de ster?,Где звезда?,¿Dónde esta la estrella?,Ngôi sao ở đâu?
triangle,Ku është trekëndëshi?,أين المثلث؟,三角形在哪里？,Wo ist das Dreieck?,Πού είναι το τρίγωνο;,Where is the triangle?,Où est le triangle ?,Missä on kolmio?,Gdje je trokut?,Di manakah segitiga itu?,Dov'è il triangolo?,三角形はどこにありますか？,Gdzie jest trójkąt?,Onde está o triângulo?,Di manakah segitiga?,Waar is de driehoek?,Где треугольник?,¿Dónde está el triángulo?,Hình tam giác ở đâu?
