,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
bear,Ku është ariu?,أين هو الدب؟,熊在哪里？,Wo ist der Bär?,Πού είναι η αρκούδα;,Where is the bear?,Missä karhu on?,Où est l'ours ?,Gdje je medvjed?,Di mana beruang itu?,Dov'è l'orso?,クマはどこ？,Gdzie jest niedźwiedź?,Onde está o urso?,Di manakah beruang itu?,Waar is de beer?,Где медведь?,¿Donde está el oso?,Con gấu ở đâu?,Дзе мядзведзь?,भालू कहाँ है?
beaver,Ku është kastori?,أين القندس؟,海狸在哪里？,Wo ist der Biber?,Πού είναι ο κάστορας;,Where is the beaver?,Missä majava on?,Où est le castor ?,Gdje je dabar?,Di mana berang-berang?,Dov'è il castoro?,ビーバーはどこにありますか？,Gdzie jest bóbr?,Onde está o castor?,Di manakah memerang?,Waar is de bever?,Где бобер?,¿Dónde está el castor?,Con hải ly ở đâu?,Дзе бабёр?,बीवर कहाँ है?
bee,Ku është bleta?,اين النحلة؟,蜜蜂在哪里？,Wo ist die Biene?,Πού είναι η μέλισσα;,Where is the bee?,Missä mehiläinen on?,Où est l'abeille ?,Gdje je pčela?,Dimana lebahnya?,Dov'è l'ape?,ミツバチはどこですか？,Gdzie jest pszczoła?,Onde está a abelha?,Di manakah lebah itu?,Waar is de bij?,Где пчела?,¿Dónde está la abeja?,Con ong ở đâu?,Дзе пчала?,मधुमक्खी कहाँ है?
boar,Ku është derri?,أين الخنزير؟,野猪在哪里？,Wo ist das Wildschwein?,Πού είναι ο κάπρος;,Where is the boar?,Missä villisika on?,Où est le sanglier ?,Gdje je vepar?,Dimana babi?,Dov'è il cinghiale?,イノシシはどこですか？,Gdzie jest dzik?,Onde está o javali?,Di manakah babi hutan?,Waar is het zwijn?,Где кабан?,¿Dónde está el jabalí?,Con heo rừng ở đâu?,Дзе кабан?,सूअर कहाँ है?
cat,Ku është macja?,أين القطة؟,猫在哪里？,Wo ist die Katze?,Που είναι η γάτα?,Where is the cat?,Missä kissa on?,Où est le chat?,Gdje je mačka?,Dimana kucing itu?,Dov'è il gatto?,猫はどこ？,Gdzie jest kot?,Onde está o gato?,Di mana kucing itu?,Waar is de kat?,Где кошка?,¿Donde está el gato?,Con mèo ở đâu rồi?,Дзе кот?,बिल्ली कहां है?
chicken,Ku është pula?,أين الدجاجة؟,鸡在哪里？,Wo ist das Huhn?,Πού είναι το κοτόπουλο;,Where is the chicken?,Missä kana on?,Où est la poule ?,Gdje je piletina?,Dimana ayamnya?,Dov'è il pollo?,鶏肉はどこ？,Gdzie jest kurczak?,Onde está o frango?,Di manakah ayam?,Waar is de kip?,Где курица?,¿Dónde está el pollo?,Con gà ở đâu?,Дзе курыца?,मुर्गी कहाँ है?
cow,Ku është lopa?,اين البقرة؟,牛在哪里？,Wo ist die Kuh?,Πού είναι η αγελάδα;,Where is the cow?,Missä lehmä on?,Où est la vache ?,Gdje je krava?,Dimana sapinya?,Dov'è la mucca?,牛はどこですか？,Gdzie jest krowa?,Onde está a vaca?,Di manakah lembu itu?,Waar is de koe?,Где корова?,¿Dónde está la vaca?,Con bò ở đâu?,Дзе карова?,गाय कहाँ है?
crab,Ku është gaforrja?,أين السلطعون؟,螃蟹在哪里？,Wo ist die Krabbe?,Πού είναι το καβούρι;,Where is the crab?,Missä rapu on?,Où est le crabe ?,Gdje je rak?,Dimana kepitingnya?,Dov'è il granchio?,カニはどこにありますか？,Gdzie jest krab?,Onde está o caranguejo?,Mana ketam?,Waar is de krab?,Где краб?,¿Dónde está el cangrejo?,Con cua ở đâu?,Дзе краб?,केकड़ा कहाँ है?
crocodile,Ku është krokodili?,أين التمساح؟,鳄鱼在哪里？,Wo ist das Krokodil?,Πού είναι ο κροκόδειλος;,Where is the crocodile?,Missä krokotiili on?,Où est le crocodile ?,Gdje je krokodil?,Dimana buayanya?,Dov'è il coccodrillo?,ワニはどこにいますか？,Gdzie jest krokodyl?,Onde está o crocodilo?,Mana buaya?,Waar is de krokodil?,Где крокодил?,¿Dónde está el cocodrilo?,Con cá sấu ở đâu?,Дзе кракадзіл?,मगरमच्छ कहाँ है?
deer,Ku është dreri?,اين هو الغزال؟,鹿在哪里？,Wo ist der Hirsch?,Πού είναι το ελάφι;,Where is the deer?,Missä peura on?,Où est le cerf ?,Gdje je jelen?,Dimana rusa?,Dov'è il cervo?,鹿はどこ？,Gdzie jest jeleń?,Onde está o veado?,mana rusa?,Waar is het hert?,Где олень?,¿Dónde está el ciervo?,Con nai ở đâu?,Дзе алень?,हिरण कहाँ है?
