,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ita,ind,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
black,Ku është ngjyra e zezë?,أين الأسود؟,黑色在哪里？,Wo ist das Schwarz?,Πού είναι το μαύρο;,Where is the black?,Missä on musta?,Où est le noir ?,Gdje je crna?,Dov'è il nero?,Di manakah warna hitam?,黒はどこですか？,Gdzie jest czarny?,Onde está o preto?,Di manakah warna hitam?,Waar is de zwarte?,Где черный?,¿Dónde está el negro?,đâu là màu đen?,Дзе чорнае?,काला कहाँ है?
blue,Ku është ngjyra blu?,أين الأزرق؟,蓝色在哪里？,Wo ist das Blau?,Πού είναι το μπλε;,Where is the blue?,Missä on sininen?,Où est le bleu ?,Gdje je plava?,Dov'è il blu?,Di manakah warna biru?,青はどこですか？,Gdzie jest niebieski?,Onde está o azul?,Di manakah warna biru?,Waar is het blauw?,Где синий?,Donde esta el azul?,Màu xanh lam ở đâu?,Дзе сіні?,नीला कहाँ है?
bronze,Ku është ngjyra e bronztë?,أين اللون البرونزي؟,青铜色在哪里？,Wo ist die Bronze?,Πού είναι το μπρονζέ;,Where is the bronze?,Missä on pronssi?,Où est le bronze ?,Gdje je bronca?,Dov'è il bronzo?,Di manakah warna perunggunya?,ブロンズはどこにありますか？,Gdzie jest brąz?,Onde está o bronze?,Di manakah warna gangsa?,Waar is het brons?,Где бронза?,¿Dónde está el bronce?,Màu đồng ở đâu?,Дзе бронза?,कांस्य कहाँ है?
brown,Ku është ngjyra kafe?,أين البني؟,棕色在哪里？,Wo ist das Braun?,Πού είναι το καφέ;,Where is the brown?,Missä on ruskea?,Où est le marron ?,Gdje je smeđa?,Dov'è il marrone?,Di manakah warna coklat?,茶色はどこですか？,Gdzie jest brązowy?,Onde está o marrom?,Di manakah warna coklat?,Waar is het bruin?,Где коричневый?,¿Dónde está el marrón?,Màu nâu ở đâu?,Дзе карычневы?,भूरा कहाँ है?
cyan,Ku është ngjyra cian?,أين هو اللون السماوي؟,青色在哪里？,Wo ist das Cyan?,Πού είναι το κυανό;,Where is the cyan?,Missä on syaani?,Où est le cyan ?,Gdje je cijan?,Dov'è il ciano?,Di manakah warna cyannya?,シアンはどこにありますか？,Gdzie jest cyjan?,Onde está o ciano?,Di manakah warna cyan?,Waar is de cyaan?,Где циан?,¿Dónde está el cian?,Màu lục lam ở đâu?,Дзе сінюха?,सियान कहाँ है?
gold,Ku është ngjyra e artë?,اين لون الذهب؟,金色在哪里？,Wo ist das Gold?,Πού είναι το χρυσό;,Where is the gold?,Missä on kulta?,Où est l'or ?,Gdje je zlato?,Dov'è l'oro?,Di manakah warna emasnya?,金はどこにありますか？,Gdzie jest złoto?,Onde está o ouro?,Di manakah warna emas?,Waar is het goud?,Где золото?,¿Dónde está el oro?,Màu vàng ở đâu?,Дзе золата?,सोना कहाँ है?
green,Ku është ngjyra jeshile?,أين الأخضر؟,绿色在哪里？,Wo ist das Grün?,Πού είναι το πράσινο;,Where is the green?,Missä on vihreä?,Où est le vert ?,Gdje je zelena?,Dov'è il verde?,Di manakah warna hijau?,緑はどこですか？,Gdzie jest zielony?,Onde está o verde?,Di manakah warna hijau?,Waar is het groen?,Где зеленый?,¿Dónde está el verde?,Màu xanh lá cây ở đâu?,Дзе зялёны?,हरा कहाँ है?
grey,Ku është ngjyra gri?,أين الرمادي؟,灰色在哪里？,Wo ist das Grau?,Πού είναι το γκρι;,Where is the grey?,Missä on harmaa?,Où est le gris ?,Gdje je siva?,Dov'è il grigio?,Di manakah warna abu-abu?,グレーはどこですか？,Gdzie jest szary?,Onde está o cinza?,Di manakah warna kelabu?,Waar is het grijs?,Где серый?,¿Dónde está el gris?,Màu xám ở đâu?,Дзе шэры?,ग्रे कहाँ है?
magenta,Ku është ngjyra e purpurt?,أين هو اللون الأرجواني؟,洋红色在哪里？,Wo ist das Magenta?,Πού είναι το ματζέντα;,Where is the magenta?,Missä on magenta?,Où est le magenta ?,Gdje je magenta?,Dov'è il magenta?,Di manakah warna magentanya?,マゼンタはどこにありますか？,Gdzie jest magenta?,Onde está o magenta?,Di manakah warna magenta?,Waar is het magenta?,Где маджента?,¿Dónde está el magenta?,Màu đỏ tươi ở đâu?,Дзе пурпурны?,मैजेंटा कहाँ है?
orange,Ku është ngjyra portokalli?,أين البرتقالي؟,橙子在哪里？,Wo ist die Orange?,Πού είναι το πορτοκαλί;,Where is the orange?,Missä on oranssi?,Où est l’orange ?,Gdje je naranča?,Dov'è l'arancia?,Di manakah warna jingga?,オレンジはどこですか？,Gdzie jest pomarańczowy?,Onde está a laranja?,Di manakah warna oren?,Waar is de sinaasappel?,Где оранжевый?,¿Dónde está la naranja?,Đâu là cam?,Дзе апельсін?,संतरा कहाँ है?
pink,Ku është ngjyra rozë?,أين اللون الوردي؟,粉红色在哪里？,Wo ist das Rosa?,Πού είναι το ροζ;,Where is the pink?,Missä on vaaleanpunainen?,Où est le rose ?,Gdje je ružičasta?,Dov'è il rosa?,Di manakah warna merah muda?,ピンクはどこですか？,Gdzie jest różowy?,Onde está o rosa?,Di manakah warna merah jambu?,Waar is het roze?,Где розовый?,¿Dónde está el rosa?,Màu hồng ở đâu?,Дзе ружовы?,गुलाबी कहाँ है?
