,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ita,ind,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
Albania,Shqipëria,ألبانيا,阿尔巴尼亚,Albanien,Αλβανία,Albania,Albania,Albanie,Albanija,Albania,Albania,アルバニア,Albania,Albânia,Albania,Albanië,Албания,Albania,Albania,Албанія,अल्बानिया
Algeria,Algjeria,الجزائر,阿尔及利亚,Algerien,Αλγερία,Algeria,Algeria,Algérie,Alžir,Algeria,Aljazair,アルジェリア,Algieria,Argélia,Algeria,Algerije,Алжир,Argelia,Algeria,Алжыр,एलजीरिया
Argentina,Argjentina,الأرجنتين,阿根廷,Argentinien,Αργεντίνη,Argentina,Argentiina,Argentine,Argentina,Argentina,Argentina,アルゼンチン,Argentyna,Argentina,Argentina,Argentinië,Аргентина,Argentina,Argentina,Аргенціна,अर्जेंटीना
Australia,Australia,أستراليا,澳大利亚,Australien,Αυστραλία,Australia,Australia,Australie,Australija,Australia,Australia,オーストラリア,Australia,Austrália,Australia,Australië,Австралия,Australia,Châu Úc,Аўстралія,ऑस्ट्रेलिया
Bangladesh,Bangladeshi,بنغلاديش,孟加拉国,Bangladesch,Μπαγκλαντές,Bangladesh,Bangladesh,Bengladesh,Bangladeš,Bangladesh,Bangladesh,バングラデシュ,Bangladesz,Bangladesh,Bangladesh,Bangladesh,Бангладеш,bangladesh,Bangladesh,Бангладэш,बांग्लादेश
Belarus,Bjellorusia,بيلاروسيا,白俄罗斯,Weißrussland,Λευκορωσία,Belarus,Valko-Venäjä,Biélorussie,Bjelorusija,Bielorussia,Belarusia,ベラルーシ,Białoruś,Bielorrússia,Belarus,Wit-Rusland,Беларусь,Bielorrusia,Belarus,Беларусь,बेलोरूस
Belgium,Belgjika,بلجيكا,比利时,Belgien,Βέλγιο,Belgium,Belgia,Belgique,Belgija,Belgio,Belgium,ベルギー,Belgia,Bélgica,Belgium,België,Бельгия,Bélgica,nước Bỉ,Бельгія,बेल्जियम
Brazil,Brazili,البرازيل,巴西,Brasilien,Βραζιλία,Brazil,Brasilia,Brésil,Brazil,Brasile,Brazil,ブラジル,Brazylia,Brasil,Brazil,Brazilië,Бразилия,Brasil,Brazil,Бразілія,ब्राज़िल
Canada,Kanadaja,كندا,加拿大,Kanada,Καναδάς,Canada,Kanada,Canada,Kanada,Canada,Kanada,カナダ,Kanada,Canadá,Kanada,Canada,Канада,Canadá,Canada,Канада,कनाडा
Chile,Kili,تشيلي,智利,Chile,χιλή,Chile,Chile,Chili,Čile,Chile,Chili,チリ,Chile,Chile,Chile,Chili,Чили,Chile,Chile,Чылі,चिली
China,Kinë,الصين,中国,China,Κίνα,China,Kiina,Chine,Kina,Cina,Cina,中国,Chiny,China,China,China,Китай,Porcelana,Trung Quốc,Кітай,चीन
Colombia,Kolumbia,كولومبيا,哥伦比亚,Kolumbien,Κολομβία,Colombia,Kolumbia,Colombie,Kolumbija,Colombia,Kolumbia,コロンビア,Kolumbia,Colômbia,Colombia,Colombia,Колумбия,Colombia,Colombia,Калумбія,कोलंबिया
Croatia,Kroacia,كرواتيا,克罗地亚,Kroatien,την Κροατία,Croatia,Kroatia,Croatie,Hrvatska,Croazia,Kroasia,クロアチア,Chorwacja,Croácia,Croatia,Kroatië,Хорватия,Croacia,Croatia,Харватыя,क्रोएशिया
Egypt,Egjipti,مصر,埃及,Ägypten,Αίγυπτος,Egypt,Egypti,Égypte,Egipat,Egitto,Mesir,エジプト,Egipt,Egito,Mesir,Egypte,Египет,Egipto,Ai cập,Егіпет,मिस्र
Ethiopia,Etiopia,أثيوبيا,埃塞俄比亚,Äthiopien,Αιθιοπία,Ethiopia,Etiopia,Ethiopie,Etiopija,Etiopia,Etiopia,エチオピア,Etiopia,Etiópia,Habsyah,Ethiopië,Эфиопия,Etiopía,Ethiopia,Эфіопія,इथियोपिया
Finland,Finlanda,فنلندا,芬兰,Finnland,Φινλανδία,Finland,Suomi,Finlande,Finska,Finlandia,Finlandia,フィンランド,Finlandia,Finlândia,Finland,Finland,Финляндия,Finlandia,Phần Lan,Фінляндыя,फिनलैंड
France,Franca,فرنسا,法国,Frankreich,Γαλλία,France,Ranska,France,Francuska,Francia,Perancis,フランス,Francja,França,Perancis,Frankrijk,Франция,Francia,Nước pháp,Францыя,फ्रांस
Germany,Gjermania,ألمانيا,德国,Deutschland,Γερμανία,Germany,Saksa,Allemagne,Njemačka,Germania,Jerman,ドイツ,Niemcy,Alemanha,Jerman,Duitsland,Германия,Alemania,nước Đức,Нямеччына,जर्मनी
Greece,Greqia,اليونان,希腊,Griechenland,Ελλάδα,Greece,Kreikka,Grèce,Grčka,Grecia,Yunani,ギリシャ,Grecja,Grécia,Greece,Griekenland,Греция,Grecia,Hy Lạp,Грэцыя,यूनान
Guinea,Guinea,غينيا,几内亚,Guinea,Γκινέα,Guinea,Guinea,Guinée,Gvineja,Guinea,Guinea,ギニア,Gwinea,Guiné,Guinea,Guinea,Гвинея,Guinea,Guinea,Гвінея,गिन्नी
India,Indi,الهند,印度,Indien,Ινδία,India,Intia,Inde,Indija,India,India,インド,Indie,Índia,India,India,Индия,India,Ấn Độ,Індыя,भारत
Indonesia,Indonezia,إندونيسيا,印度尼西亚,Indonesien,Ινδονησία,Indonesia,Indonesia,Indonésie,Indonezija,Indonesia,Indonesia,インドネシア,Indonezja,Indonésia,Indonesia,Indonesië,Индонезия,Indonesia,Indonesia,Інданезія,इंडोनेशिया
Italy,Italia,إيطاليا,意大利,Italien,Ιταλία,Italy,Italia,Italie,Italija,Italia,Italia,イタリア,Włochy,Itália,Itali,Italië,Италия,Italia,Nước Ý,Італія,इटली
Japan,Japonia,اليابان,日本,Japan,Ιαπωνία,Japan,Japani,Japon,Japan,Giappone,Jepang,日本,Japonia,Japão,Jepun,Japan,Япония,Japón,Nhật Bản,Японія,जापान
Kenya,Kenia,كينيا,肯尼亚,Kenia,Κενύα,Kenya,Kenia,Kenya,Kenija,Kenia,Kenya,ケニア,Kenia,Quênia,Kenya,Kenia,Кения,Kenia,Kenya,Кенія,केन्या
Libya,Libinë,ليبيا,利比亚,Libyen,Λιβύη,Libya,Libya,Libye,Libija,Libia,Libya,リビア,Libia,Líbia,Libya,Libië,Ливия,Libia,Libya,Лівія,लीबिया
Mexico,Meksika,المكسيك,墨西哥,Mexiko,Μεξικό,Mexico,Meksiko,Mexique,Meksiko,Messico,Meksiko,メキシコ,Meksyk,México,Mexico,Mexico,Мексика,México,Mexico,Мексіка,मेक्सिको
Mongolia,Mongolia,منغوليا,蒙古,Mongolei,Μογγολία,Mongolia,Mongolia,Mongolie,Mongolija,Mongolia,Mongolia,モンゴル,Mongolia,Mongólia,Mongolia,Mongolië,Монголия,Mongolia,Mông Cổ,Манголія,मंगोलिया
Morocco,Maroku,المغرب,摩洛哥,Marokko,Μαρόκο,Morocco,Marokko,Maroc,Maroko,Marocco,Maroko,モロッコ,Maroko,Marrocos,Maghribi,Marokko,Марокко,Marruecos,Maroc,Марока,मोरक्को
Netherlands,Holanda,هولندا,荷兰,Niederlande,Ολλανδία,Netherlands,Alankomaat,Pays-Bas,Nizozemska,Olanda,Belanda,オランダ,Holandia,Holanda,Belanda,Nederland,Нидерланды,Países Bajos,nước Hà Lan,Нідэрланды,नीदरलैंड
Peru,Peruja,بيرو,秘鲁,Peru,Περού,Peru,Peru,Pérou,Peru,Perù,Peru,ペルー,Peru,Peru,Peru,Peru,Перу,Perú,Peru,Перу,पेरू
Poland,Polonia,بولندا,波兰,Polen,Πολωνία,Poland,Puola,Pologne,Poljska,Polonia,Polandia,ポーランド,Polska,Polônia,Poland,Polen,Польша,Polonia,Ba lan,Польшчы,पोलैंड
Portugal,Portugalia,البرتغال,葡萄牙,Portugal,Πορτογαλία,Portugal,Portugali,Portugal,Portugal,Portogallo,Portugal,ポルトガル,Portugalia,Portugal,Portugal,Portugal,Португалия,Portugal,Bồ Đào Nha,Партугалія,पुर्तगाल
Russia,Rusia,روسيا,俄罗斯,Russland,Ρωσία,Russia,Venäjä,Russie,Rusija,Russia,Rusia,ロシア,Rosja,Rússia,Rusia,Rusland,Россия,Rusia,Nga,Расія,रूस
Somalia,Somali,الصومال,索马里,Somalia,Σομαλία,Somalia,Somalia,Somalie,Somalija,Somalia,Somalia,ソマリア,Somali,Somália,Somalia,Somalië,Сомали,Somalia,Somalia,Самалі,सोमालिया
SouthAfrica,Afrika e Jugut,جنوب أفريقيا,南非,Südafrika,Νότια Αφρική,South Africa,Etelä-Afrikka,Afrique du Sud,Južna Afrika,Sud Africa,Afrika Selatan,南アフリカ,Afryka Południowa,África do Sul,Afrika Selatan,Zuid-Afrika,Южная Африка,Sudáfrica,Nam Phi,Паўднёвая Афрыка,दक्षिण अफ्रीका
SouthKorea,Korea e jugut,كوريا الجنوبية,韩国,Südkorea,Νότια Κορέα,South Korea,Etelä-Korea,Corée du Sud,Južna Korea,Corea del Sud,Korea Selatan,韓国,Korea Południowa,Coreia do Sul,Korea Selatan,Zuid-Korea,Южная Корея,Corea del Sur,Nam Triều Tiên,Паўднёвая Карэя,दक्षिण कोरिया
Spain,Spanja,إسبانيا,西班牙,Spanien,Ισπανία,Spain,Espanja,Espagne,Španjolska,Spagna,Spanyol,スペイン,Hiszpania,Espanha,Sepanyol,Spanje,Испания,España,Tây ban nha,Іспанія,स्पेन
Switzerland,Zvicra,سويسرا,瑞士,Schweiz,Ελβετία,Switzerland,Sveitsi,Suisse,Švicarska,Svizzera,Swiss,スイス,Szwajcaria,Suíça,Switzerland,Zwitserland,Швейцария,Suiza,Thụy sĩ,Швейцарыя,स्विट्ज़रलैंड
Tunisia,Tunizia,تونس,突尼斯,Tunesien,Τυνησία,Tunisia,Tunisia,Tunisie,Tunis,Tunisia,Tunisia,チュニジア,Tunezja,Tunísia,Tunisia,Tunesië,Тунис,Túnez,Tunisia,Туніс,ट्यूनीशिया
UnitedKingdom,Mbretëria e Bashkuar,المملكة المتحدة,英国,Vereinigtes Königreich,Ηνωμένο Βασίλειο,United Kingdom,Yhdistynyt kuningaskunta,Royaume-Uni,Ujedinjeno Kraljevstvo,Regno Unito,Britania Raya,イギリス,Zjednoczone Królestwo,Reino Unido,United Kingdom,Verenigd Koninkrijk,Соединенное Королевство,Reino Unido,Vương quốc Anh,Злучанае Каралеўства,यूनाइटेड किंगडम
UnitedStates,Shtetet e Bashkuara,الولايات المتحدة,美国,Vereinigte Staaten,Ηνωμένες Πολιτείες,United States,Yhdysvallat,États-Unis,Ujedinjene države,Stati Uniti,Amerika Serikat,アメリカ,Stany Zjednoczone,Estados Unidos,Amerika Syarikat,Verenigde Staten,Соединенные Штаты,Estados Unidos,Hoa Kỳ,Злучаныя Штаты,संयुक्त राज्य अमेरिका
Venezuela,Venezuela,فنزويلا,委内瑞拉,Venezuela,Βενεζουέλα,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,ベネズエラ,Wenezuela,Venezuela,Venezuela,Venezuela,Венесуэла,Venezuela,Venezuela,Венесуэла,वेनेजुएला
Vietnam,Vietnami,فيتنام,越南,Vietnam,Βιετνάμ,Vietnam,Vietnam,Vietnam,Vijetnam,Vietnam,Vietnam,ベトナム,Wietnam,Vietnã,Vietnam,Vietnam,Вьетнам,Vietnam,Việt Nam,В'етнам,वियतनाम
