,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
arrow,Ku është shigjeta?,أين السهم؟,箭头在哪里？,Wo ist der Pfeil?,Πού είναι το βέλος;,Where is the arrow?,Missä nuoli on?,Où est la flèche ?,Gdje je strijela?,Di manakah anak panah itu?,Dov'è la freccia?,矢印はどこにありますか？,Gdzie jest strzała?,Onde está a flecha?,Di manakah anak panah?,Waar is de pijl?,Где стрелка?,¿Dónde está la flecha?,Mũi tên ở đâu?,Дзе стрэлка?,तीर कहाँ है?
crescent,Ku është gjysmëhëna?,اين الهلال؟,新月在哪里？,Wo ist der Halbmond?,Πού είναι η ημισέληνος;,Where is the crescent?,Missä puolikuu on?,Où est la lune ?,Gdje je polumjesec?,Di manakah bulan sabit?,Dov'è la mezzaluna?,三日月はどこですか？,Gdzie jest półksiężyc?,Onde está o crescente?,Di manakah bulan sabit?,Waar is de halve maan?,Где полумесяц?,¿Dónde está la media luna?,Lưỡi liềm ở đâu?,Дзе паўмесяц?,वर्धमान कहाँ है?
cross,Ku është kryqi?,أين الصليب؟,十字架在哪里？,Wo ist das Kreuz?,Πού είναι ο σταυρός;,Where is the cross?,Missä risti on?,Où est la croix ?,Gdje je križ?,Di manakah salib?,Dov'è la croce?,十字架はどこにありますか？,Gdzie jest krzyż?,Onde está a cruz?,Di manakah salib?,Waar is het kruis?,Где крест?,¿Dónde está la cruz?,Thập tự giá ở đâu?,Дзе крыж?,क्रॉस कहाँ है?
decagon,Ku është dhjetëkëndëshi?,أين هو الداكاغون؟,十边形在哪里？,Wo ist das Zehneck?,Πού είναι το δεκαγώνο;,Where is the decagon?,Missä on kymmenkulmio?,Où est le décagone ?,Gdje je dekagon?,Di manakah dekagonnya?,Dov'è il decagono?,十角形はどこにありますか？,Gdzie jest dziesięciokąt?,Onde está o decágono?,Di manakah dekagon?,Waar is de tienhoek?,Где десятиугольник?,¿Dónde está el decágono?,Hình thập giác ở đâu?,Дзе дзесяцівугольнік?,दसभुज कहाँ है?
heart,Ku është zemra?,اين القلب,心在哪里？,Wo ist das Herz?,Πού είναι η καρδιά;,Where is the heart?,Missä on sydän?,Où est le cœur ?,Gdje je srce?,Di manakah hati?,Dov'è il cuore?,心はどこにありますか？,Gdzie jest serce?,Onde está o coração?,Di manakah hati?,Waar is het hart?,Где сердце?,¿Dónde esta el corazon,Trái tim ở đâu?,Дзе сэрца?,दिल कहाँ है?
heptagon,Ku është shtatëkëndëshi?,أين هو سباعي الأضلاع؟,七边形在哪里？,Wo ist das Siebeneck?,Πού είναι το επτάγωνο;,Where is the heptagon?,Missä on seitsemänkulmio?,Où est l'heptagone ?,Gdje je sedmerokut?,Di manakah segi enam?,Dov'è l'eptagono?,七角形はどこにありますか？,Gdzie jest siedmiokąt?,Onde está o heptágono?,Di manakah heptagon?,Waar is de zevenhoek?,Где семиугольник?,¿Dónde está el heptágono?,Hình thất giác ở đâu?,Дзе сямікутнік?,सातकोणक कहाँ है?
hexagon,Ku është gjashtëkëndëshi?,أين هو الشكل السداسي؟,六边形在哪里？,Wo ist das Sechseck?,Πού είναι το εξάγωνο;,Where is the hexagon?,Missä on kuusikulmio?,Où est l'hexagone ?,Gdje je šesterokut?,Di manakah segi enam?,Dov'è l'esagono?,六角形はどこにありますか？,Gdzie jest sześciokąt?,Onde está o hexágono?,Di manakah heksagon?,Waar is de zeshoek?,Где шестиугольник?,¿Dónde está el hexágono?,Hình lục giác ở đâu?,Дзе шасцікутнік?,षट्भुज कहाँ है?
nonagon,Ku është jokëndëshi?,أين النوناجون؟,九边形在哪里？,Wo ist das Neuneck?,Πού είναι το εννεάγωνο;,Where is the nonagon?,Missä on yhdeksänkulmio?,Où est le nonagone ?,Gdje je nonagon?,Di manakah nonagonnya?,Dov'è il nonagon?,九角形はどこにありますか？,Gdzie jest nonagon?,Onde está o nonágono?,Di manakah nonagon?,Waar is de negenhoek?,Где девятиугольник?,¿Dónde está el nonágono?,Hình cửu giác ở đâu?,Дзе невугольнік?,नॉनगोन कहाँ है?
octagon,Ku është tetëkëndëshi?,أين هو المثمن؟,八角在哪里？,Wo ist das Achteck?,Πού είναι το οκτάγωνο;,Where is the octagon?,Missä on kahdeksankulmio?,Où est l'octogone ?,Gdje je osmerokut?,Di manakah segi delapan?,Dov'è l'ottagono?,八角形はどこにありますか？,Gdzie jest ośmiokąt?,Onde está o octógono?,Di manakah oktagon?,Waar is de achthoek?,Где восьмиугольник?,¿Dónde está el octágono?,Hình bát giác ở đâu?,Дзе васьмікутнік?,अष्टकोना कहाँ है?
oval,Ku është ovali?,أين هو الشكل البيضاوي؟,椭圆在哪里？,Wo ist das Oval?,Πού είναι το οβάλ;,Where is the oval?,Missä on soikea?,Où est l’oval ?,Gdje je oval?,Di manakah bujur?,Dov'è l'ovale?,楕円形はどこにありますか？,Gdzie jest owal?,Onde fica o oval?,Di manakah bujur?,Waar is het ovaal?,Где овал?,¿Dónde está el óvalo?,Hình bầu dục ở đâu?,Дзе авал?,अंडाकार कहाँ है?
